2016,7,7,105,2016-07-0701:03:22
2016,8,7,135,2016-08-0710:53:02
2016,9,7,165,2016-09-0713:51:06
2016,10,8,195,2016-10-0805:33:23
2016,11,7,225,2016-11-0708:47:42
2016,12,7,255,2016-12-0701:41:09
2017,1,5,285,2017-01-0512:55:43
2017,2,4,315,2017-02-0400:34:03
2017,3,5,345,2017-03-0518:32:43
2017,4,4,15,2017-04-0423:17:20
2017,5,5,45,2017-05-0516:31:03
2017,6,5,75,2017-06-0520:36:37
2017,7,7,105,2017-07-0706:50:42
2017,8,7,135,2017-08-0716:40:01
2017,9,7,165,2017-09-0719:38:38
2017,10,8,195,2017-10-0811:22:08
2017,11,7,225,2017-11-0714:37:50
2017,12,7,255,2017-12-0707:32:38
2018,1,5,285,2018-01-0518:48:43
2018,2,4,315,2018-02-0406:28:30
2018,3,6,345,2018-03-0600:28:12
2018,4,5,15,2018-04-0505:12:47
2018,5,5,45,2018-05-0522:25:21
2018,6,6,75,2018-06-0602:29:08
2018,7,7,105,2018-07-0712:41:52
2018,8,7,135,2018-08-0722:30:41
2018,9,8,165,2018-09-0801:29:43
2018,10,8,195,2018-10-0817:14:43
2018,11,7,225,2018-11-0720:31:45
2018,12,7,255,2018-12-0713:25:55
2019,1,6,285,2019-01-0600:38:58
2019,2,4,315,2019-02-0412:14:19
2019,3,6,345,2019-03-0606:09:46
2019,4,5,15,2019-04-0510:51:26
2019,5,6,45,2019-05-0604:02:46
2019,6,6,75,2019-06-0608:06:23
2019,7,7,105,2019-07-0718:20:31
2019,8,8,135,2019-08-0804:13:04
2019,9,8,165,2019-09-0807:16:53
2019,10,8,195,2019-10-0823:05:39
2019,11,8,225,2019-11-0802:24:23
2019,12,7,255,2019-12-0719:18:27
2020,1,6,285,2020-01-0606:30:05
2020,2,4,315,2020-02-0418:03:20
2020,3,5,345,2020-03-0511:56:52
2020,4,4,15,2020-04-0416:38:10
2020,5,5,45,2020-05-0509:51:23
2020,6,5,75,2020-06-0513:58:26
2020,7,7,105,2020-07-0700:14:27
2020,8,7,135,2020-08-0710:06:11
2020,9,7,165,2020-09-0713:08:02
2020,10,8,195,2020-10-0804:55:15
2020,11,7,225,2020-11-0708:13:56
2020,12,7,255,2020-12-0701:09:30
2021,1,5,285,2021-01-0512:23:27
2021,2,3,315,2021-02-0323:58:48
2021,3,5,345,2021-03-0517:53:42
2021,4,4,15,2021-04-0422:35:06
2021,5,5,45,2021-05-0515:47:11
2021,6,5,75,2021-06-0519:52:07
2021,7,7,105,2021-07-0706:05:29
2021,8,7,135,2021-08-0715:53:59
2021,9,7,165,2021-09-0718:52:57
2021,10,8,195,2021-10-0810:39:03
2021,11,7,225,2021-11-0713:58:46
2021,12,7,255,2021-12-0706:57:05
2022,1,5,285,2022-01-0518:14:02
2022,2,4,315,2022-02-0405:50:47
2022,3,5,345,2022-03-0523:43:46
2022,4,5,15,2022-04-0504:20:14
2022,5,5,45,2022-05-0521:25:57
2022,6,6,75,2022-06-0601:25:49
2022,7,7,105,2022-07-0711:38:00
2022,8,7,135,2022-08-0721:29:10
2022,9,8,165,2022-09-0800:32:18
2022,10,8,195,2022-10-0816:22:28
2022,11,7,225,2022-11-0719:45:30
2022,12,7,255,2022-12-0712:46:16
2023,1,6,285,2023-01-0600:04:50
2023,2,4,315,2023-02-0411:42:35
2023,3,6,345,2023-03-0605:36:14
2023,4,5,15,2023-04-0510:13:03
2023,5,6,45,2023-05-0603:18:46
2023,6,6,75,2023-06-0607:18:21
2023,7,7,105,2023-07-0717:30:42
2023,8,8,135,2023-08-0803:22:53
2023,9,8,165,2023-09-0806:26:42
2023,10,8,195,2023-10-0822:15:36
2023,11,8,225,2023-11-0801:35:36
2023,12,7,255,2023-12-0718:32:58
2024,1,6,285,2024-01-0605:49:21
2024,2,4,315,2024-02-0417:27:08
2024,3,5,345,2024-03-0511:22:47
2024,4,4,15,2024-04-0416:02:18
2024,5,5,45,2024-05-0509:10:05
2024,6,5,75,2024-06-0513:09:53
2024,7,6,105,2024-07-0623:20:03
2024,8,7,135,2024-08-0709:09:16
2024,9,7,165,2024-09-0712:11:21
2024,10,8,195,2024-10-0803:59:57
2024,11,7,225,2024-11-0707:20:05
2024,12,7,255,2024-12-0700:17:03
2025,1,5,285,2025-01-0511:32:47
2025,2,3,315,2025-02-0323:10:30
2025,3,5,345,2025-03-0517:07:18
2025,4,4,15,2025-04-0421:48:33
2025,5,5,45,2025-05-0514:57:12
2025,6,5,75,2025-06-0518:56:32
2025,7,7,105,2025-07-0705:05:00
2025,8,7,135,2025-08-0714:51:35
2025,9,7,165,2025-09-0717:51:57
2025,10,8,195,2025-10-0809:41:13
2025,11,7,225,2025-11-0713:04:03
2025,12,7,255,2025-12-0706:04:35
2026,1,5,285,2026-01-0517:23:11
2026,2,4,315,2026-02-0405:02:07
2026,3,5,345,2026-03-0522:59:00
2026,4,5,15,2026-04-0503:39:59
2026,5,5,45,2026-05-0520:48:43
2026,6,6,75,2026-06-0600:48:21
2026,7,7,105,2026-07-0710:56:57
2026,8,7,135,2026-08-0720:42:44
2026,9,7,165,2026-09-0723:41:17
2026,10,8,195,2026-10-0815:29:18
2026,11,7,225,2026-11-0718:52:04
2026,12,7,255,2026-12-0711:52:31
2027,1,5,285,2027-01-0523:09:56
2027,2,4,315,2027-02-0410:46:18
2027,3,6,345,2027-03-0604:39:31
2027,4,5,15,2027-04-0509:17:29
2027,5,6,45,2027-05-0602:25:12
2027,6,6,75,2027-06-0606:25:47
2027,7,7,105,2027-07-0716:37:04
2027,8,8,135,2027-08-0802:26:46
2027,9,8,165,2027-09-0805:28:28
2027,10,8,195,2027-10-0821:17:05
2027,11,8,225,2027-11-0800:38:34
2027,12,7,255,2027-12-0717:37:41
2028,1,6,285,2028-01-0604:54:40
2028,2,4,315,2028-02-0416:31:15
2028,3,5,345,2028-03-0510:24:47
2028,4,4,15,2028-04-0415:03:05
2028,5,5,45,2028-05-0508:12:10
2028,6,5,75,2028-06-0512:15:59
2028,7,6,105,2028-07-0622:30:18
2028,8,7,135,2028-08-0708:21:10
2028,9,7,165,2028-09-0711:22:08
2028,10,8,195,2028-10-0803:08:30
2028,11,7,225,2028-11-0706:27:16
2028,12,6,255,2028-12-0623:24:40
2029,1,5,285,2029-01-0510:41:54
2029,2,3,315,2029-02-0322:20:46
2029,3,5,345,2029-03-0516:17:35
2029,4,4,15,2029-04-0420:58:21
2029,5,5,45,2029-05-0514:07:45
2029,6,5,75,2029-06-0518:09:58
2029,7,7,105,2029-07-0704:22:25
2029,8,7,135,2029-08-0714:11:45
2029,9,7,165,2029-09-0717:11:54
2029,10,8,195,2029-10-0808:58:08
2029,11,7,225,2029-11-0712:16:45
2029,12,7,255,2029-12-0705:13:48
2030,1,5,285,2030-01-0516:30:34
2030,2,4,315,2030-02-0404:08:28
2030,3,5,345,2030-03-0522:03:17
2030,4,5,15,2030-04-0502:41:00
2030,5,5,45,2030-05-0519:46:18
2030,6,5,75,2030-06-0523:44:29
2030,7,7,105,2030-07-0709:55:29
2030,8,7,135,2030-08-0719:47:20
2030,9,7,165,2030-09-0722:52:51
2030,10,8,195,2030-10-0814:45:16
2030,11,7,225,2030-11-0718:08:44
2030,12,7,255,2030-12-0711:07:38
2031,1,5,285,2031-01-0522:23:09
2031,2,4,315,2031-02-0409:58:18
2031,3,6,345,2031-03-0603:51:02
2031,4,5,15,2031-04-0508:28:22
2031,5,6,45,2031-05-0601:35:12
2031,6,6,75,2031-06-0605:35:42
2031,7,7,105,2031-07-0715:48:52
2031,8,8,135,2031-08-0801:42:56
2031,9,8,165,2031-09-0804:50:10
2031,10,8,195,2031-10-0820:42:59
2031,11,8,225,2031-11-0800:05:41
2031,12,7,255,2031-12-0717:02:54
2032,1,6,285,2032-01-0604:16:07
2032,2,4,315,2032-02-0415:48:58
2032,3,5,345,2032-03-0509:40:13
2032,4,4,15,2032-04-0414:17:36
2032,5,5,45,2032-05-0507:25:52
2032,6,5,75,2032-06-0511:27:59
2032,7,6,105,2032-07-0621:40:55
2032,8,7,135,2032-08-0707:32:43
2032,9,7,165,2032-09-0710:37:54
2032,10,8,195,2032-10-0802:30:23
2032,11,7,225,2032-11-0705:54:16
2032,12,6,255,2032-12-0622:53:20
2033,1,5,285,2033-01-0510:08:08
2033,2,3,315,2033-02-0321:41:36
2033,3,5,345,2033-03-0515:32:21
2033,4,4,15,2033-04-0420:08:08
2033,5,5,45,2033-05-0513:13:47
2033,6,5,75,2033-06-0517:13:26
2033,7,7,105,2033-07-0703:24:58
2033,8,7,135,2033-08-0713:15:46
2033,9,7,165,2033-09-0716:20:22
2033,10,8,195,2033-10-0808:13:57
2033,11,7,225,2033-11-0711:41:06
2033,12,7,255,2033-12-0704:44:57
2034,1,5,285,2034-01-0516:04:31
2034,2,4,315,2034-02-0403:41:11
2034,3,5,345,2034-03-0521:32:25
2034,4,5,15,2034-04-0502:06:15
2034,5,5,45,2034-05-0519:09:09
2034,6,5,75,2034-06-0523:06:41
2034,7,7,105,2034-07-0709:17:39
2034,8,7,135,2034-08-0719:09:08
2034,9,7,165,2034-09-0722:14:00
2034,10,8,195,2034-10-0814:07:07
2034,11,7,225,2034-11-0717:33:40
2034,12,7,255,2034-12-0710:36:50
2035,1,5,285,2035-01-0521:55:43
2035,2,4,315,2035-02-0409:31:34
2035,3,6,345,2035-03-0603:21:39
2035,4,5,15,2035-04-0507:53:52
2035,5,6,45,2035-05-0600:54:58
2035,6,6,75,2035-06-0604:50:50
2035,7,7,105,2035-07-0715:01:11
2035,8,8,135,2035-08-0800:54:21
2035,9,8,165,2035-09-0804:02:31
2035,10,8,195,2035-10-0819:57:41
2035,11,7,225,2035-11-0723:23:53
2035,12,7,255,2035-12-0716:25:32
2036,1,6,285,2036-01-0603:43:31
2036,2,4,315,2036-02-0415:19:57
2036,3,5,345,2036-03-0509:11:51
2036,4,4,15,2036-04-0413:46:18
2036,5,5,45,2036-05-0506:49:24
2036,6,5,75,2036-06-0510:47:01
2036,7,6,105,2036-07-0620:57:33
2036,8,7,135,2036-08-0706:48:56
2036,9,7,165,2036-09-0709:55:00
2036,10,8,195,2036-10-0801:48:59
2036,11,7,225,2036-11-0705:14:41
2036,12,6,255,2036-12-0622:16:02
2037,1,5,285,2037-01-0509:34:05
2037,2,3,315,2037-02-0321:11:38
2037,3,5,345,2037-03-0515:06:12
2037,4,4,15,2037-04-0419:44:03
2037,5,5,45,2037-05-0512:49:29
2037,6,5,75,2037-06-0516:46:52
2037,7,7,105,2037-07-0702:55:10
2037,8,7,135,2037-08-0712:43:04
2037,9,7,165,2037-09-0715:45:35
2037,10,8,195,2037-10-0807:37:52
2037,11,7,225,2037-11-0711:04:07
2037,12,7,255,2037-12-0704:07:20
2038,1,5,285,2038-01-0515:26:51
2038,2,4,315,2038-02-0403:03:50
2038,3,5,345,2038-03-0520:55:32
2038,4,5,15,2038-04-0501:29:30
2038,5,5,45,2038-05-0518:31:13
2038,6,5,75,2038-06-0522:25:40
2038,7,7,105,2038-07-0708:32:33
2038,8,7,135,2038-08-0718:21:21
2038,9,7,165,2038-09-0721:26:19
2038,10,8,195,2038-10-0813:21:37
2038,11,7,225,2038-11-0716:50:53
2038,12,7,255,2038-12-0709:56:24
2039,1,5,285,2039-01-0521:16:41
2039,2,4,315,2039-02-0408:52:57
2039,3,6,345,2039-03-0602:43:04
2039,4,5,15,2039-04-0507:15:49
2039,5,6,45,2039-05-0600:18:10
2039,6,6,75,2039-06-0604:15:31
2039,7,7,105,2039-07-0714:26:11
2039,8,8,135,2039-08-0800:18:09
2039,9,8,165,2039-09-0803:24:05
2039,10,8,195,2039-10-0819:17:20
2039,11,7,225,2039-11-0722:42:55
2039,12,7,255,2039-12-0715:45:07
2040,1,6,285,2040-01-0603:03:38
2040,2,4,315,2040-02-0414:39:57
2040,3,5,345,2040-03-0508:31:17
2040,4,4,15,2040-04-0413:05:34
2040,5,5,45,2040-05-0506:09:24
2040,6,5,75,2040-06-0510:08:04
2040,7,6,105,2040-07-0620:19:16
2040,8,7,135,2040-08-0706:10:05
2040,9,7,165,2040-09-0709:14:08
2040,10,8,195,2040-10-0801:05:34
2040,11,7,225,2040-11-0704:29:20
2040,12,6,255,2040-12-0621:30:05
2041,1,5,285,2041-01-0508:48:09
2041,2,3,315,2041-02-0320:25:11
2041,3,5,345,2041-03-0514:17:53
2041,4,4,15,2041-04-0418:52:38
2041,5,5,45,2041-05-0511:54:32
2041,6,5,75,2041-06-0515:49:49
2041,7,7,105,2041-07-0701:58:32
2041,8,7,135,2041-08-0711:48:45
2041,9,7,165,2041-09-0714:53:36
2041,10,8,195,2041-10-0806:47:02
2041,11,7,225,2041-11-0710:13:10
2041,12,7,255,2041-12-0703:15:51
2042,1,5,285,2042-01-0514:35:12
2042,2,4,315,2042-02-0402:12:54
2042,3,5,345,2042-03-0520:05:50
2042,4,5,15,2042-04-0500:40:42
2042,5,5,45,2042-05-0517:42:54
2042,6,5,75,2042-06-0521:38:16
2042,7,7,105,2042-07-0707:47:20
2042,8,7,135,2042-08-0717:38:52
2042,9,7,165,2042-09-0720:45:31
2042,10,8,195,2042-10-0812:40:37
2042,11,7,225,2042-11-0716:07:42
2042,12,7,255,2042-12-0709:09:17
2043,1,5,285,2043-01-0520:25:25
2043,2,4,315,2043-02-0407:58:50
2043,3,6,345,2043-03-0601:47:50
2043,4,5,15,2043-04-0506:20:19
2043,5,5,45,2043-05-0523:22:07
2043,6,6,75,2043-06-0603:18:13
2043,7,7,105,2043-07-0713:27:54
2043,8,7,135,2043-08-0723:20:50
2043,9,8,165,2043-09-0802:30:15
2043,10,8,195,2043-10-0818:27:48
2043,11,7,225,2043-11-0721:55:54
2043,12,7,255,2043-12-0714:57:27
2044,1,6,285,2044-01-0602:12:35
2044,2,4,315,2044-02-0413:44:23
2044,3,5,345,2044-03-0507:31:40
2044,4,4,15,2044-04-0412:03:09
2044,5,5,45,2044-05-0505:05:33
2044,6,5,75,2044-06-0509:04:05
2044,7,6,105,2044-07-0619:15:59
2044,8,7,135,2044-08-0705:08:40
2044,9,7,165,2044-09-0708:16:35
2044,10,8,195,2044-10-0800:13:22
2044,11,7,225,2044-11-0703:42:03
2044,12,6,255,2044-12-0620:45:16
2045,1,5,285,2045-01-0508:02:36
2045,2,3,315,2045-02-0319:36:21
2045,3,5,345,2045-03-0513:25:07
2045,4,4,15,2045-04-0417:57:21
2045,5,5,45,2045-05-0510:59:36
2045,6,5,75,2045-06-0514:57:06
2045,7,7,105,2045-07-0701:08:11
2045,8,7,135,2045-08-0710:59:47
2045,9,7,165,2045-09-0714:05:34
2045,10,8,195,2045-10-0806:00:45
2045,11,7,225,2045-11-0709:29:57
2045,12,7,255,2045-12-0702:35:40
2046,1,5,285,2046-01-0513:56:05
2046,2,4,315,2046-02-0401:31:12
2046,3,5,345,2046-03-0519:17:53
2046,4,4,15,2046-04-0423:45:03
2046,5,5,45,2046-05-0516:40:47
2046,6,5,75,2046-06-0520:32:21
2046,7,7,105,2046-07-0706:40:23
2046,8,7,135,2046-08-0716:33:26
2046,9,7,165,2046-09-0719:43:23
2046,10,8,195,2046-10-0811:42:31
2046,11,7,225,2046-11-0715:14:16
2046,12,7,255,2046-12-0708:21:24
2047,1,5,285,2047-01-0519:42:29
2047,2,4,315,2047-02-0407:18:08
2047,3,6,345,2047-03-0601:05:25
2047,4,5,15,2047-04-0505:32:48
2047,5,5,45,2047-05-0522:28:39
2047,6,6,75,2047-06-0602:20:59
2047,7,7,105,2047-07-0712:30:36
2047,8,7,135,2047-08-0722:26:02
2047,9,8,165,2047-09-0801:38:18
2047,10,8,195,2047-10-0817:37:48
2047,11,7,225,2047-11-0721:07:27
2047,12,7,255,2047-12-0714:11:10
2048,1,6,285,2048-01-0601:29:32
2048,2,4,315,2048-02-0413:04:46
2048,3,5,345,2048-03-0506:54:14
2048,4,4,15,2048-04-0411:25:24
2048,5,5,45,2048-05-0504:24:37
2048,6,5,75,2048-06-0508:18:27
2048,7,6,105,2048-07-0618:26:57
2048,8,7,135,2048-08-0704:18:59
2048,9,7,165,2048-09-0707:28:13
2048,10,7,195,2048-10-0723:26:51
2048,11,7,225,2048-11-0702:56:58
2048,12,6,255,2048-12-0620:00:57
2049,1,5,285,2049-01-0507:18:52
2049,2,3,315,2049-02-0318:53:31
2049,3,5,345,2049-03-0512:43:05
2049,4,4,15,2049-04-0417:14:31
2049,5,5,45,2049-05-0510:12:47
2049,6,5,75,2049-06-0514:03:53
2049,7,7,105,2049-07-0700:08:59
2049,8,7,135,2049-08-0709:58:05
2049,9,7,165,2049-09-0713:05:43
2049,10,8,195,2049-10-0805:05:11
2049,11,7,225,2049-11-0708:38:34
2049,12,7,255,2049-12-0701:46:49
2050,1,5,285,2050-01-0513:08:02
2050,2,4,315,2050-02-0400:43:57
2050,3,5,345,2050-03-0518:32:52
2050,4,4,15,2050-04-0423:03:22
2050,5,5,45,2050-05-0516:02:07
2050,6,5,75,2050-06-0519:55:01
2050,7,7,105,2050-07-0706:02:04
2050,8,7,135,2050-08-0715:52:40
2050,9,7,165,2050-09-0719:00:49
2050,10,8,195,2050-10-0811:00:19
2050,11,7,225,2050-11-0714:33:51
2050,12,7,255,2050-12-0707:41:57
