1974, 5, 6, 45,1974-05-06 06:33:52
1974, 5,21, 60,1974-05-21 19:36:02
1974, 6, 6, 75,1974-06-06 10:51:40
1974, 6,22, 90,1974-06-22 03:37:36
1974, 7, 7,105,1974-07-07 21:11:06
1974, 7,23,120,1974-07-23 14:30:11
1974, 8, 8,135,1974-08-08 06:57:11
1974, 8,23,150,1974-08-23 21:28:40
1974, 9, 8,165,1974-09-08 09:45:05
1974, 9,23,180,1974-09-23 18:58:25
1974,10, 9,195,1974-10-09 01:14:39
1974,10,24,210,1974-10-24 04:10:35
1974,11, 8,225,1974-11-08 04:17:58
1974,11,23,240,1974-11-23 01:38:27
1974,12, 7,255,1974-12-07 21:04:38
1974,12,22,270,1974-12-22 14:55:56
1975, 1, 6,285,1975-01-06 08:17:30
1975, 1,21,300,1975-01-21 01:36:13
1975, 2, 4,315,1975-02-04 19:59:11
1975, 2,19,330,1975-02-19 15:49:41
1975, 3, 6,345,1975-03-06 14:05:44
1975, 3,21,  0,1975-03-21 14:56:38
1975, 4, 5, 15,1975-04-05 19:01:28
1975, 4,21, 30,1975-04-21 02:07:12
1975, 5, 6, 45,1975-05-06 12:27:10
1975, 5,22, 60,1975-05-22 01:23:39
1975, 6, 6, 75,1975-06-06 16:42:00
1975, 6,22, 90,1975-06-22 09:26:25
1975, 7, 8,105,1975-07-08 02:59:23
1975, 7,23,120,1975-07-23 20:21:43
1975, 8, 8,135,1975-08-08 12:44:52
1975, 8,24,150,1975-08-24 03:23:36
1975, 9, 8,165,1975-09-08 15:33:17
1975, 9,24,180,1975-09-24 00:55:11
1975,10, 9,195,1975-10-09 07:02:03
1975,10,24,210,1975-10-24 10:06:00
1975,11, 8,225,1975-11-08 10:02:36
1975,11,23,240,1975-11-23 07:30:43
1975,12, 8,255,1975-12-08 02:46:10
1975,12,22,270,1975-12-22 20:45:33
1976, 1, 6,285,1976-01-06 13:57:22
1976, 1,21,300,1976-01-21 07:25:06
1976, 2, 5,315,1976-02-05 01:39:27
1976, 2,19,330,1976-02-19 21:39:54
1976, 3, 5,345,1976-03-05 19:48:07
1976, 3,20,  0,1976-03-20 20:49:34
1976, 4, 5, 15,1976-04-05 00:46:27
1976, 4,20, 30,1976-04-20 08:02:55
1976, 5, 5, 45,1976-05-05 18:14:24
1976, 5,21, 60,1976-05-21 07:21:04
1976, 6, 5, 75,1976-06-05 22:31:14
1976, 6,21, 90,1976-06-21 15:24:11
1976, 7, 7,105,1976-07-07 08:50:50
1976, 7,23,120,1976-07-23 02:18:26
1976, 8, 7,135,1976-08-07 18:38:21
1976, 8,23,150,1976-08-23 09:18:15
1976, 9, 7,165,1976-09-07 21:28:13
1976, 9,23,180,1976-09-23 06:48:11
1976,10, 8,195,1976-10-08 12:58:03
1976,10,23,210,1976-10-23 15:58:01
1976,11, 7,225,1976-11-07 15:58:35
1976,11,22,240,1976-11-22 13:21:30
1976,12, 7,255,1976-12-07 08:40:57
1976,12,22,270,1976-12-22 02:35:09
1977, 1, 5,285,1977-01-05 19:51:01
1977, 1,20,300,1977-01-20 13:14:24
1977, 2, 4,315,1977-02-04 07:33:22
1977, 2,19,330,1977-02-19 03:30:24
1977, 3, 6,345,1977-03-06 01:44:07
1977, 3,21,  0,1977-03-21 02:42:15
1977, 4, 5, 15,1977-04-05 06:45:43
1977, 4,20, 30,1977-04-20 13:57:12
1977, 5, 6, 45,1977-05-06 00:15:59
1977, 5,21, 60,1977-05-21 13:14:20
1977, 6, 6, 75,1977-06-06 04:32:01
1977, 6,21, 90,1977-06-21 21:13:44
1977, 7, 7,105,1977-07-07 14:47:52
1977, 7,23,120,1977-07-23 08:03:37
1977, 8, 8,135,1977-08-08 00:30:13
1977, 8,23,150,1977-08-23 15:00:13
1977, 9, 8,165,1977-09-08 03:15:40
1977, 9,23,180,1977-09-23 12:29:15
1977,10, 8,195,1977-10-08 18:43:56
1977,10,23,210,1977-10-23 21:40:39
1977,11, 7,225,1977-11-07 21:45:49
1977,11,22,240,1977-11-22 19:07:00
1977,12, 7,255,1977-12-07 14:30:49
1977,12,22,270,1977-12-22 08:23:09
1978, 1, 6,285,1978-01-06 01:43:12
1978, 1,20,300,1978-01-20 19:03:58
1978, 2, 4,315,1978-02-04 13:26:58
1978, 2,19,330,1978-02-19 09:20:56
1978, 3, 6,345,1978-03-06 07:38:11
1978, 3,21,  0,1978-03-21 08:33:32
1978, 4, 5, 15,1978-04-05 12:39:20
1978, 4,20, 30,1978-04-20 19:49:31
1978, 5, 6, 45,1978-05-06 06:08:33
1978, 5,21, 60,1978-05-21 19:08:26
1978, 6, 6, 75,1978-06-06 10:23:06
1978, 6,22, 90,1978-06-22 03:09:33
1978, 7, 7,105,1978-07-07 20:36:57
1978, 7,23,120,1978-07-23 14:00:15
1978, 8, 8,135,1978-08-08 06:17:40
1978, 8,23,150,1978-08-23 20:56:47
1978, 9, 8,165,1978-09-08 09:02:24
1978, 9,23,180,1978-09-23 18:25:24
1978,10, 9,195,1978-10-09 00:30:55
1978,10,24,210,1978-10-24 03:37:09
1978,11, 8,225,1978-11-08 03:34:03
1978,11,23,240,1978-11-23 01:04:38
1978,12, 7,255,1978-12-07 20:20:02
1978,12,22,270,1978-12-22 14:20:59
1979, 1, 6,285,1979-01-06 07:31:32
1979, 1,21,300,1979-01-21 00:59:54
1979, 2, 4,315,1979-02-04 19:12:16
1979, 2,19,330,1979-02-19 15:13:12
1979, 3, 6,345,1979-03-06 13:19:35
1979, 3,21,  0,1979-03-21 14:21:54
1979, 4, 5, 15,1979-04-05 18:17:56
1979, 4,21, 30,1979-04-21 01:35:21
1979, 5, 6, 45,1979-05-06 11:47:10
1979, 5,22, 60,1979-05-22 00:53:50
1979, 6, 6, 75,1979-06-06 16:05:11
1979, 6,22, 90,1979-06-22 08:56:10
1979, 7, 8,105,1979-07-08 02:24:37
1979, 7,23,120,1979-07-23 19:48:31
1979, 8, 8,135,1979-08-08 12:10:54
1979, 8,24,150,1979-08-24 02:46:42
1979, 9, 8,165,1979-09-08 14:59:44
1979, 9,24,180,1979-09-24 00:16:23
1979,10, 9,195,1979-10-09 06:30:02
1979,10,24,210,1979-10-24 09:27:49
1979,11, 8,225,1979-11-08 09:32:47
1979,11,23,240,1979-11-23 06:54:07
1979,12, 8,255,1979-12-08 02:17:47
1979,12,22,270,1979-12-22 20:09:46
1980, 1, 6,285,1980-01-06 13:28:52
1980, 1,21,300,1980-01-21 06:48:36
1980, 2, 5,315,1980-02-05 01:09:29
1980, 2,19,330,1980-02-19 21:01:39
1980, 3, 5,345,1980-03-05 19:16:29
1980, 3,20,  0,1980-03-20 20:09:40
1980, 4, 5, 15,1980-04-05 00:14:41
1980, 4,20, 30,1980-04-20 07:22:41
1980, 5, 5, 45,1980-05-05 17:44:29
1980, 5,21, 60,1980-05-21 06:42:03
1980, 6, 5, 75,1980-06-05 22:03:45
1980, 6,21, 90,1980-06-21 14:47:01
1980, 7, 7,105,1980-07-07 08:23:57
1980, 7,23,120,1980-07-23 01:41:59
1980, 8, 7,135,1980-08-07 18:08:31
1980, 8,23,150,1980-08-23 08:40:38
1980, 9, 7,165,1980-09-07 20:53:28
1980, 9,23,180,1980-09-23 06:08:41
1980,10, 8,195,1980-10-08 12:19:15
1980,10,23,210,1980-10-23 15:17:32
1980,11, 7,225,1980-11-07 15:18:15
1980,11,22,240,1980-11-22 12:41:24
1980,12, 7,255,1980-12-07 08:01:16
1980,12,22,270,1980-12-22 01:56:05
1981, 1, 5,285,1981-01-05 19:12:40
1981, 1,20,300,1981-01-20 12:35:58
1981, 2, 4,315,1981-02-04 06:55:23
1981, 2,19,330,1981-02-19 02:51:39
1981, 3, 6,345,1981-03-06 01:05:07
1981, 3,21,  0,1981-03-21 02:02:50
1981, 4, 5, 15,1981-04-05 06:05:02
1981, 4,20, 30,1981-04-20 13:18:32
1981, 5, 5, 45,1981-05-05 23:34:47
1981, 5,21, 60,1981-05-21 12:39:25
1981, 6, 6, 75,1981-06-06 03:52:39
1981, 6,21, 90,1981-06-21 20:44:41
1981, 7, 7,105,1981-07-07 14:11:51
1981, 7,23,120,1981-07-23 07:39:41
1981, 8, 7,135,1981-08-07 23:57:10
1981, 8,23,150,1981-08-23 14:38:09
1981, 9, 8,165,1981-09-08 02:43:13
1981, 9,23,180,1981-09-23 12:05:12
1981,10, 8,195,1981-10-08 18:09:32
1981,10,23,210,1981-10-23 21:12:50
1981,11, 7,225,1981-11-07 21:08:29
1981,11,22,240,1981-11-22 18:35:57
1981,12, 7,255,1981-12-07 13:51:15
1981,12,22,270,1981-12-22 07:50:33
1982, 1, 6,285,1982-01-06 01:02:34
1982, 1,20,300,1982-01-20 18:30:53
1982, 2, 4,315,1982-02-04 12:45:29
1982, 2,19,330,1982-02-19 08:46:30
1982, 3, 6,345,1982-03-06 06:54:35
1982, 3,21,  0,1982-03-21 07:55:50
1982, 4, 5, 15,1982-04-05 11:52:41
1982, 4,20, 30,1982-04-20 19:07:27
1982, 5, 6, 45,1982-05-06 05:20:00
1982, 5,21, 60,1982-05-21 18:22:54
1982, 6, 6, 75,1982-06-06 09:35:54
1982, 6,22, 90,1982-06-22 02:23:00
1982, 7, 7,105,1982-07-07 19:54:34
1982, 7,23,120,1982-07-23 13:15:22
1982, 8, 8,135,1982-08-08 05:41:44
1982, 8,23,150,1982-08-23 20:15:14
1982, 9, 8,165,1982-09-08 08:31:42
1982, 9,23,180,1982-09-23 17:46:11
1982,10, 9,195,1982-10-09 00:02:08
1982,10,24,210,1982-10-24 02:57:46
1982,11, 8,225,1982-11-08 03:04:05
1982,11,23,240,1982-11-23 00:23:18
1982,12, 7,255,1982-12-07 19:48:04
1982,12,22,270,1982-12-22 13:38:08
1983, 1, 6,285,1983-01-06 06:58:43
1983, 1,21,300,1983-01-21 00:16:56
1983, 2, 4,315,1983-02-04 18:39:42
1983, 2,19,330,1983-02-19 14:30:33
1983, 3, 6,345,1983-03-06 12:47:12
1983, 3,21,  0,1983-03-21 13:38:44
1983, 4, 5, 15,1983-04-05 17:44:21
1983, 4,21, 30,1983-04-21 00:50:09
1983, 5, 6, 45,1983-05-06 11:10:49
1983, 5,22, 60,1983-05-22 00:06:25
1983, 6, 6, 75,1983-06-06 15:25:41
1983, 6,22, 90,1983-06-22 08:08:40
1983, 7, 8,105,1983-07-08 01:43:12
1983, 7,23,120,1983-07-23 19:04:05
1983, 8, 8,135,1983-08-08 11:29:36
1983, 8,24,150,1983-08-24 02:07:28
1983, 9, 8,165,1983-09-08 14:20:01
1983, 9,23,180,1983-09-23 23:41:35
1983,10, 9,195,1983-10-09 05:51:03
1983,10,24,210,1983-10-24 08:54:15
1983,11, 8,225,1983-11-08 08:52:11
1983,11,23,240,1983-11-23 06:18:20
1983,12, 8,255,1983-12-08 01:33:40
1983,12,22,270,1983-12-22 19:29:54
1984, 1, 6,285,1984-01-06 12:40:50
1984, 1,21,300,1984-01-21 06:05:01
1984, 2, 5,315,1984-02-05 00:18:45
1984, 2,19,330,1984-02-19 20:16:13
1984, 3, 5,345,1984-03-05 18:24:40
1984, 3,20,  0,1984-03-20 19:24:19
1984, 4, 4, 15,1984-04-04 23:22:19
1984, 4,20, 30,1984-04-20 06:38:04
1984, 5, 5, 45,1984-05-05 16:50:57
1984, 5,21, 60,1984-05-21 05:57:34
1984, 6, 5, 75,1984-06-05 21:08:37
1984, 6,21, 90,1984-06-21 14:02:14
1984, 7, 7,105,1984-07-07 07:29:07
1984, 7,23,120,1984-07-23 00:58:13
1984, 8, 7,135,1984-08-07 17:17:53
1984, 8,23,150,1984-08-23 08:00:12
1984, 9, 7,165,1984-09-07 20:09:50
1984, 9,23,180,1984-09-23 05:32:53
1984,10, 8,195,1984-10-08 11:42:34
1984,10,23,210,1984-10-23 14:45:39
1984,11, 7,225,1984-11-07 14:45:32
1984,11,22,240,1984-11-22 12:10:38
1984,12, 7,255,1984-12-07 07:28:03
1984,12,22,270,1984-12-22 01:22:49
1985, 1, 5,285,1985-01-05 18:35:06
1985, 1,20,300,1985-01-20 11:57:34
1985, 2, 4,315,1985-02-04 06:11:49
1985, 2,19,330,1985-02-19 02:07:24
1985, 3, 6,345,1985-03-06 00:16:23
1985, 3,21,  0,1985-03-21 01:13:43
1985, 4, 5, 15,1985-04-05 05:13:34
1985, 4,20, 30,1985-04-20 12:25:46
1985, 5, 5, 45,1985-05-05 22:42:32
1985, 5,21, 60,1985-05-21 11:42:55
1985, 6, 6, 75,1985-06-06 02:59:55
1985, 6,21, 90,1985-06-21 19:44:08
1985, 7, 7,105,1985-07-07 13:18:35
1985, 7,23,120,1985-07-23 06:36:25
1985, 8, 7,135,1985-08-07 23:04:15
1985, 8,23,150,1985-08-23 13:35:40
1985, 9, 8,165,1985-09-08 01:53:02
1985, 9,23,180,1985-09-23 11:07:26
1985,10, 8,195,1985-10-08 17:24:32
1985,10,23,210,1985-10-23 20:21:51
1985,11, 7,225,1985-11-07 20:29:27
1985,11,22,240,1985-11-22 17:50:45
1985,12, 7,255,1985-12-07 13:16:19
1985,12,22,270,1985-12-22 07:07:39
1986, 1, 6,285,1986-01-06 00:28:02
1986, 1,20,300,1986-01-20 17:46:10
1986, 2, 4,315,1986-02-04 12:07:41
1986, 2,19,330,1986-02-19 07:57:31
1986, 3, 6,345,1986-03-06 06:12:08
1986, 3,21,  0,1986-03-21 07:02:41
1986, 4, 5, 15,1986-04-05 11:06:06
1986, 4,20, 30,1986-04-20 18:12:07
1986, 5, 6, 45,1986-05-06 04:30:36
1986, 5,21, 60,1986-05-21 17:27:53
1986, 6, 6, 75,1986-06-06 08:44:22
1986, 6,22, 90,1986-06-22 01:29:58
1986, 7, 7,105,1986-07-07 19:00:45
1986, 7,23,120,1986-07-23 12:24:23
1986, 8, 8,135,1986-08-08 04:45:37
1986, 8,23,150,1986-08-23 19:25:48
1986, 9, 8,165,1986-09-08 07:34:36
1986, 9,23,180,1986-09-23 16:58:51
1986,10, 8,195,1986-10-08 23:06:45
1986,10,24,210,1986-10-24 02:14:11
1986,11, 8,225,1986-11-08 02:12:49
1986,11,22,240,1986-11-22 23:44:21
1986,12, 7,255,1986-12-07 19:00:57
1986,12,22,270,1986-12-22 13:02:08
1987, 1, 6,285,1987-01-06 06:13:00
1987, 1,20,300,1987-01-20 23:40:22
1987, 2, 4,315,1987-02-04 17:51:40
1987, 2,19,330,1987-02-19 13:49:56
1987, 3, 6,345,1987-03-06 11:53:36
1987, 3,21,  0,1987-03-21 12:51:58
1987, 4, 5, 15,1987-04-05 16:44:07
1987, 4,20, 30,1987-04-20 23:57:31
1987, 5, 6, 45,1987-05-06 10:05:34
1987, 5,21, 60,1987-05-21 23:10:01
1987, 6, 6, 75,1987-06-06 14:18:58
1987, 6,22, 90,1987-06-22 07:10:44
1987, 7, 8,105,1987-07-08 00:38:40
1987, 7,23,120,1987-07-23 18:06:03
1987, 8, 8,135,1987-08-08 10:29:13
1987, 8,24,150,1987-08-24 01:09:51
1987, 9, 8,165,1987-09-08 13:24:06
1987, 9,23,180,1987-09-23 22:45:16
1987,10, 9,195,1987-10-09 04:59:39
1987,10,24,210,1987-10-24 08:00:51
1987,11, 8,225,1987-11-08 08:05:40
1987,11,23,240,1987-11-23 05:29:23
1987,12, 8,255,1987-12-08 00:52:14
1987,12,22,270,1987-12-22 18:45:53
1988, 1, 6,285,1988-01-06 12:03:31
1988, 1,21,300,1988-01-21 05:24:16
1988, 2, 4,315,1988-02-04 23:42:48
1988, 2,19,330,1988-02-19 19:35:08
1988, 3, 5,345,1988-03-05 17:46:32
1988, 3,20,  0,1988-03-20 18:38:35
1988, 4, 4, 15,1988-04-04 22:39:03
1988, 4,20, 30,1988-04-20 05:44:46
1988, 5, 5, 45,1988-05-05 16:01:43
1988, 5,21, 60,1988-05-21 04:56:40
1988, 6, 5, 75,1988-06-05 20:14:53
1988, 6,21, 90,1988-06-21 12:56:32
1988, 7, 7,105,1988-07-07 06:32:54
1988, 7,22,120,1988-07-22 23:51:05
1988, 8, 7,135,1988-08-07 16:20:16
1988, 8,23,150,1988-08-23 06:54:01
1988, 9, 7,165,1988-09-07 19:11:31
1988, 9,23,180,1988-09-23 04:28:50
1988,10, 8,195,1988-10-08 10:44:28
1988,10,23,210,1988-10-23 13:44:05
1988,11, 7,225,1988-11-07 13:48:54
1988,11,22,240,1988-11-22 11:11:57
1988,12, 7,255,1988-12-07 06:34:27
1988,12,22,270,1988-12-22 00:27:52
1989, 1, 5,285,1989-01-05 17:45:58
1989, 1,20,300,1989-01-20 11:07:00
1989, 2, 4,315,1989-02-04 05:27:10
1989, 2,19,330,1989-02-19 01:20:29
1989, 3, 5,345,1989-03-05 23:34:10
1989, 3,21,  0,1989-03-21 00:28:15
1989, 4, 5, 15,1989-04-05 04:29:55
1989, 4,20, 30,1989-04-20 11:38:55
1989, 5, 5, 45,1989-05-05 21:53:55
1989, 5,21, 60,1989-05-21 10:53:31
1989, 6, 6, 75,1989-06-06 02:05:13
1989, 6,21, 90,1989-06-21 18:53:01
1989, 7, 7,105,1989-07-07 12:19:26
1989, 7,23,120,1989-07-23 05:45:29
1989, 8, 7,135,1989-08-07 22:03:53
1989, 8,23,150,1989-08-23 12:46:12
1989, 9, 8,165,1989-09-08 00:53:55
1989, 9,23,180,1989-09-23 10:19:36
1989,10, 8,195,1989-10-08 16:27:20
1989,10,23,210,1989-10-23 19:35:08
1989,11, 7,225,1989-11-07 19:33:32
1989,11,22,240,1989-11-22 17:04:38
1989,12, 7,255,1989-12-07 12:20:57
1989,12,22,270,1989-12-22 06:22:01
1990, 1, 5,285,1990-01-05 23:33:14
1990, 1,20,300,1990-01-20 17:01:33
1990, 2, 4,315,1990-02-04 11:14:00
1990, 2,19,330,1990-02-19 07:14:01
1990, 3, 6,345,1990-03-06 05:19:17
1990, 3,21,  0,1990-03-21 06:19:15
1990, 4, 5, 15,1990-04-05 10:12:55
1990, 4,20, 30,1990-04-20 17:26:31
1990, 5, 6, 45,1990-05-06 03:35:25
1990, 5,21, 60,1990-05-21 16:37:24
1990, 6, 6, 75,1990-06-06 07:46:18
1990, 6,22, 90,1990-06-22 00:32:48
1990, 7, 7,105,1990-07-07 18:00:29
1990, 7,23,120,1990-07-23 11:21:31
1990, 8, 8,135,1990-08-08 03:45:32
1990, 8,23,150,1990-08-23 18:20:50
1990, 9, 8,165,1990-09-08 06:37:28
1990, 9,23,180,1990-09-23 15:55:30
1990,10, 8,195,1990-10-08 22:13:47
1990,10,24,210,1990-10-24 01:13:58
1990,11, 8,225,1990-11-08 01:23:29
1990,11,22,240,1990-11-22 22:46:56
1990,12, 7,255,1990-12-07 18:14:11
1990,12,22,270,1990-12-22 12:06:59
1991, 1, 6,285,1991-01-06 05:28:07
1991, 1,20,300,1991-01-20 22:47:05
1991, 2, 4,315,1991-02-04 17:08:22
1991, 2,19,330,1991-02-19 12:58:19
1991, 3, 6,345,1991-03-06 11:12:16
1991, 3,21,  0,1991-03-21 12:01:56
1991, 4, 5, 15,1991-04-05 16:04:42
1991, 4,20, 30,1991-04-20 23:08:22
1991, 5, 6, 45,1991-05-06 09:26:52
1991, 5,21, 60,1991-05-21 22:20:14
1991, 6, 6, 75,1991-06-06 13:38:17
1991, 6,22, 90,1991-06-22 06:18:46
1991, 7, 7,105,1991-07-07 23:53:00
1991, 7,23,120,1991-07-23 17:11:07
1991, 8, 8,135,1991-08-08 09:37:15
1991, 8,24,150,1991-08-24 00:12:49
1991, 9, 8,165,1991-09-08 12:27:22
1991, 9,23,180,1991-09-23 21:48:05
1991,10, 9,195,1991-10-09 04:01:07
1991,10,24,210,1991-10-24 07:05:10
1991,11, 8,225,1991-11-08 07:07:51
1991,11,23,240,1991-11-23 04:35:44
1991,12, 7,255,1991-12-07 23:56:02
1991,12,22,270,1991-12-22 17:53:38
1992, 1, 6,285,1992-01-06 11:08:31
1992, 1,21,300,1992-01-21 04:32:29
1992, 2, 4,315,1992-02-04 22:48:17
1992, 2,19,330,1992-02-19 18:43:29
1992, 3, 5,345,1992-03-05 16:52:06
1992, 3,20,  0,1992-03-20 17:48:03
1992, 4, 4, 15,1992-04-04 21:45:08
1992, 4,20, 30,1992-04-20 04:56:53
1992, 5, 5, 45,1992-05-05 15:08:39
1992, 5,21, 60,1992-05-21 04:12:09
1992, 6, 5, 75,1992-06-05 19:22:19
1992, 6,21, 90,1992-06-21 12:14:09
1992, 7, 7,105,1992-07-07 05:40:15
1992, 7,22,120,1992-07-22 23:08:50
1992, 8, 7,135,1992-08-07 15:27:23
1992, 8,23,150,1992-08-23 06:10:06
1992, 9, 7,165,1992-09-07 18:18:19
1992, 9,23,180,1992-09-23 03:42:46
1992,10, 8,195,1992-10-08 09:51:27
1992,10,23,210,1992-10-23 12:57:07
1992,11, 7,225,1992-11-07 12:57:01
1992,11,22,240,1992-11-22 10:25:52
1992,12, 7,255,1992-12-07 05:44:12
1992,12,21,270,1992-12-21 23:43:14
1993, 1, 5,285,1993-01-05 16:56:32
1993, 1,20,300,1993-01-20 10:22:50
1993, 2, 4,315,1993-02-04 04:37:09
1993, 2,19,330,1993-02-19 00:35:10
1993, 3, 5,345,1993-03-05 22:42:33
1993, 3,20,  0,1993-03-20 23:40:38
1993, 4, 5, 15,1993-04-05 03:37:10
1993, 4,20, 30,1993-04-20 10:49:01
1993, 5, 5, 45,1993-05-05 21:01:43
1993, 5,21, 60,1993-05-21 10:01:43
1993, 6, 6, 75,1993-06-06 01:15:13
1993, 6,21, 90,1993-06-21 17:59:43
1993, 7, 7,105,1993-07-07 11:32:01
1993, 7,23,120,1993-07-23 04:50:49
1993, 8, 7,135,1993-08-07 21:17:58
1993, 8,23,150,1993-08-23 11:50:16
1993, 9, 8,165,1993-09-08 00:07:47
1993, 9,23,180,1993-09-23 09:22:28
1993,10, 8,195,1993-10-08 15:40:01
1993,10,23,210,1993-10-23 18:37:07
1993,11, 7,225,1993-11-07 18:45:32
1993,11,22,240,1993-11-22 16:06:50
1993,12, 7,255,1993-12-07 11:33:49
1993,12,22,270,1993-12-22 05:25:47
1994, 1, 5,285,1994-01-05 22:48:05
1994, 1,20,300,1994-01-20 16:07:24
1994, 2, 4,315,1994-02-04 10:30:55
1994, 2,19,330,1994-02-19 06:21:39
1994, 3, 6,345,1994-03-06 04:37:40
1994, 3,21,  0,1994-03-21 05:28:00
1994, 4, 5, 15,1994-04-05 09:31:46
1994, 4,20, 30,1994-04-20 16:35:59
1994, 5, 6, 45,1994-05-06 02:54:05
1994, 5,21, 60,1994-05-21 15:48:28
1994, 6, 6, 75,1994-06-06 07:04:52
1994, 6,21, 90,1994-06-21 23:47:32
1994, 7, 7,105,1994-07-07 17:19:20
1994, 7,23,120,1994-07-23 10:40:59
1994, 8, 8,135,1994-08-08 03:04:19
1994, 8,23,150,1994-08-23 17:43:45
1994, 9, 8,165,1994-09-08 05:55:05
1994, 9,23,180,1994-09-23 15:19:12
1994,10, 8,195,1994-10-08 21:29:04
1994,10,24,210,1994-10-24 00:36:01
1994,11, 8,225,1994-11-08 00:35:36
1994,11,22,240,1994-11-22 22:05:59
1994,12, 7,255,1994-12-07 17:22:54
1994,12,22,270,1994-12-22 11:22:42
1995, 1, 6,285,1995-01-06 04:34:05
1995, 1,20,300,1995-01-20 22:00:27
1995, 2, 4,315,1995-02-04 16:12:50
1995, 2,19,330,1995-02-19 12:10:42
1995, 3, 6,345,1995-03-06 10:16:03
1995, 3,21,  0,1995-03-21 11:14:25
1995, 4, 5, 15,1995-04-05 15:08:06
1995, 4,20, 30,1995-04-20 22:21:28
1995, 5, 6, 45,1995-05-06 08:30:04
1995, 5,21, 60,1995-05-21 21:34:12
1995, 6, 6, 75,1995-06-06 12:42:28
1995, 6,22, 90,1995-06-22 05:34:22
1995, 7, 7,105,1995-07-07 23:00:59
1995, 7,23,120,1995-07-23 16:29:39
1995, 8, 8,135,1995-08-08 08:51:43
1995, 8,23,150,1995-08-23 23:34:48
1995, 9, 8,165,1995-09-08 11:48:34
1995, 9,23,180,1995-09-23 21:12:58
1995,10, 9,195,1995-10-09 03:27:12
1995,10,24,210,1995-10-24 06:31:30
1995,11, 8,225,1995-11-08 06:35:36
1995,11,23,240,1995-11-23 04:01:23
1995,12, 7,255,1995-12-07 23:22:15
1995,12,22,270,1995-12-22 17:16:46
1996, 1, 6,285,1996-01-06 10:31:26
1996, 1,21,300,1996-01-21 03:52:30
1996, 2, 4,315,1996-02-04 22:07:52
1996, 2,19,330,1996-02-19 18:00:42
1996, 3, 5,345,1996-03-05 16:09:38
1996, 3,20,  0,1996-03-20 17:03:04
1996, 4, 4, 15,1996-04-04 21:01:59
1996, 4,20, 30,1996-04-20 04:09:53
1996, 5, 5, 45,1996-05-05 14:25:59
1996, 5,21, 60,1996-05-21 03:23:06
1996, 6, 5, 75,1996-06-05 18:40:46
1996, 6,21, 90,1996-06-21 11:23:43
1996, 7, 7,105,1996-07-07 05:00:00
1996, 7,22,120,1996-07-22 22:18:42
1996, 8, 7,135,1996-08-07 14:48:48
1996, 8,23,150,1996-08-23 05:22:49
1996, 9, 7,165,1996-09-07 17:42:24
1996, 9,23,180,1996-09-23 03:00:06
1996,10, 8,195,1996-10-08 09:18:41
1996,10,23,210,1996-10-23 12:18:42
1996,11, 7,225,1996-11-07 12:26:34
1996,11,22,240,1996-11-22 09:49:25
1996,12, 7,255,1996-12-07 05:14:00
1996,12,21,270,1996-12-21 23:05:53
1997, 1, 5,285,1997-01-05 16:24:29
1997, 1,20,300,1997-01-20 09:42:30
1997, 2, 4,315,1997-02-04 04:01:58
1997, 2,18,330,1997-02-18 23:51:28
1997, 3, 5,345,1997-03-05 22:04:08
1997, 3,20,  0,1997-03-20 22:54:40
1997, 4, 5, 15,1997-04-05 02:56:17
1997, 4,20, 30,1997-04-20 10:02:49
1997, 5, 5, 45,1997-05-05 20:19:28
1997, 5,21, 60,1997-05-21 09:17:53
1997, 6, 6, 75,1997-06-06 00:32:32
1997, 6,21, 90,1997-06-21 17:19:56
1997, 7, 7,105,1997-07-07 10:49:22
1997, 7,23,120,1997-07-23 04:15:25
1997, 8, 7,135,1997-08-07 20:36:16
1997, 8,23,150,1997-08-23 11:19:10
1997, 9, 7,165,1997-09-07 23:28:48
1997, 9,23,180,1997-09-23 08:55:46
1997,10, 8,195,1997-10-08 15:05:09
1997,10,23,210,1997-10-23 18:14:44
1997,11, 7,225,1997-11-07 18:14:38
1997,11,22,240,1997-11-22 15:47:33
1997,12, 7,255,1997-12-07 11:04:51
1997,12,22,270,1997-12-22 05:07:02
1998, 1, 5,285,1998-01-05 22:18:08
1998, 1,20,300,1998-01-20 15:46:03
1998, 2, 4,315,1998-02-04 09:56:49
1998, 2,19,330,1998-02-19 05:54:53
1998, 3, 6,345,1998-03-06 03:57:13
1998, 3,21,  0,1998-03-21 04:54:31
1998, 4, 5, 15,1998-04-05 08:44:56
1998, 4,20, 30,1998-04-20 15:56:44
1998, 5, 6, 45,1998-05-06 02:03:09
1998, 5,21, 60,1998-05-21 15:05:26
1998, 6, 6, 75,1998-06-06 06:13:23
1998, 6,21, 90,1998-06-21 23:02:35
1998, 7, 7,105,1998-07-07 16:30:25
1998, 7,23,120,1998-07-23 09:55:22
1998, 8, 8,135,1998-08-08 02:19:49
1998, 8,23,150,1998-08-23 16:58:57
1998, 9, 8,165,1998-09-08 05:15:54
1998, 9,23,180,1998-09-23 14:37:12
1998,10, 8,195,1998-10-08 20:55:45
1998,10,23,210,1998-10-23 23:58:35
1998,11, 8,225,1998-11-08 00:08:23
1998,11,22,240,1998-11-22 21:34:13
1998,12, 7,255,1998-12-07 17:01:36
1998,12,22,270,1998-12-22 10:56:29
1999, 1, 6,285,1999-01-06 04:17:09
1999, 1,20,300,1999-01-20 21:37:21
